_id,Name,Address,ContactNo,UR,Dls,Dls1,S1,S2,S2A,S2B,S3,S4a,S4b,S5,NCCS,S6,S6_rec,S7,S8,S9,S10,S11,S12,segment1_a,segment1_b,segment1_c,segment1_d,segment1_e,segment1_f,segment1_g,segment1_h,segment1_i,segment1_j,EV1,EV1a,EV1_rec,EV1A,EV2,EV2_rec,EV9,EV9_rec,EV3,segment2_a,segment2_b,segment2_c,segment2_d,segment2_e,segment2_f,segment2_g,segment2_h,EV4_S1,EV4_S2,EV4_S3,EV4_S4,EV4_S5,EV4_S6,EV5,EV5_rec,EV6,EV6_rec,EV7,EV7a,EV8,EV8a,segment3_a,B1,B2,B2a,B3,P1,P1_rec,P1a,P2,P3,P4,P5,P6,P6a,P6_rec,segment4_a,segment4_b,segment4_c,OP1,OP4,OP5,M2a,M2b,M2c,M2d,M2e,M2f,M2g,M2h,M4,M6,M7,M7a,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12,Q13a,Q13b,Q13c,Q13d,Q13e,__v
66ed5c41a56bb80cee497b32,qwe,asd,2222222222,1,3,2,3,23,2,1,2,3,3,"3,11",E1,98,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726825676569.wav,,1,,4,3,4,Somewhat like person B,,Somewhat like person B,,,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,AS,,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726826008806.wav,"11,13",99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726826016197.wav,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726826017751.wav,4,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,4,3,2,6,1,5,"7,1,5,3,9",https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726826276251.wav,ZXC,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726826392836.wav,"10,9,1",ASAs,"1,12,7",asdasd,More like Person  B,10,"16,3,4,17",qwqw,13,18,,ASDAD,3,3,1,6,"16,5,1",aSAAD,,More like statement B,More like statement B,Neither,4,3,"12,16",2,2,2,2,2,1,2,2,"5,3",1,"7,12,5,6,11",,3,4,"7,6",,4,,2,7,5,10,5,4,,,,44,0
66ee5211029d9ab3001886ff,Kaamchor,Dilli 6,8750117878,1,7,5,1,53,4,3,1,7,7,"11,3,8",D1,100 Hg,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726894192060.wav,,1,,3,8,10,Somewhat like person A,Somewhat like person B,Somewhat like person A,Somewhat like person A,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Tututu,,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726894275104.wav,"5,6,13",Partying,,Gfxc,,2,Somewhat like person A,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person A,Somewhat like person B,Somewhat like person B,4,6,2,3,1,5,"4,2,7,3",https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726894366362.wav,"Yes, donation",,"4,2,11,1",,"8,5,4,1,6",,More like Person  B,7,"11,2,3",,"11,6,1",18,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726894454425.wav,Teri meri party,4,"3,4",1,4,"2,3,12",,,More like statement B,More like statement B,More like statement B,4,3,"12,4,3",5,6,3,7,7,4,1,2,"7,5,9,10,1",,,,4,5,"7,9",,7,,4,12,5,4,10,1,7,,,,0
66ee8829b10870feeec6b022,234,asf,3333333333,1,13,4,1,33,3,2,1,2,2,7,E2,,,,1,,3,11,6,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,99,,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908274491.wav,10,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908294382.wav,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908292448.wav,3,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,5,4,1,2,3,6,4,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908322166.wav,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908323942.wav,,,10,,More like Person  B,5,2,,5,10,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726908347245.wav,,2,5,1,4,4,,,More like statement B,More like statement B,More like statement B,3,3,1,2,2,2,2,2,2,1,2,"10,2",,,,4,3,8,4,4,,2,8,6,5,5,2,,27,,,0
66ee8c28f7d6a44dfc2bb1b3,wqer,sdf,3333333333,1,13,4,2,33,3,2,1,2,2,"9,11",E1,98,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909336822.wav,,1,,3,13,5,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,99,,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909357818.wav,"6,3",99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909362773.wav,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909363481.wav,3,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,4,1,2,3,5,6,7,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909394220.wav,99,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909398054.wav,,,9,,More like Person  B,5,9,,1,7,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726909413031.wav,,4,5,1,4,14,,,More like statement B,More like statement B,More like statement B,2,2,7,2,2,2,2,2,2,2,2,9,1,10,,4,4,7,,5,,3,7,5,4,5,4,,,,42,0
66ee90b1dcb23f2ea8a18e22,Chandra,zdkfd,8750117878,1,11,2,1,34,3,2,1,2,2,5,E2,,,,1,,4,12,13,A lot like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,A lot like person B,A lot like person B,Somewhat like person B,A lot like person B,A lot like person B,abc,,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910427527.wav,10,abc,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910432512.wav,bb,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910434887.wav,3,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,Somewhat like person B,A lot like person B,Somewhat like person B,5,2,1,3,4,6,7,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910470063.wav,av c,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910474131.wav,9,,6,,More like Person  B,5,2,,10,17,https://maharastra-image-storage.s3.eu-north-1.amazonaws.com/recordings/data-1726910490970.wav,,5,4,1,5,13,,,More like statement B,More like statement B,More like statement B,4,5,16,2,4,7,5,1,6,3,7,4,1,"5,98",nn,5,5,"7,8",5,1,3,1,11,6,3,8,5,,,,,0
66eea8c710bddcc60d0c84c0,24,safd,2222222222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,36,,0
66eea8ca10bddcc60d0c84c3,24,safd,2222222222,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,36,,0
66eea94b10bddcc60d0c84c5,324,sf,3333333333,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,43,0
66eea96d10bddcc60d0c84c8,324,sf,3333333333,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,22,,43,0
66eea9ae10bddcc60d0c84ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,0
66eeaa2210bddcc60d0c84cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,0
